# WAVE SPEC ERROR
3.6 0.004287739491310125 0.0018776329916412933
4.5 0.0010302667939776115 0.00036715712498689064
5.8 0.016172732138794943 0.000872735133887266
8.0 0.009776644648095145 0.0016861631714294506
24.0 0.013035013539629792 0.003748869924009713
70.0 0.378314040925561 0.06608337845626609
100.0 0.6684832554392071 0.11205895348578886
155.0 0.7892328151081831 0.0876334941518703
165.0 0.7379760532495352 0.11362529215715628
250.0 0.44728674761730847 0.0542992809211928
350.0 0.2356648484443581 0.0266318455549157
500.0 0.102222892053312 0.011183933403032356
